V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
15,23,32,23,23,16,32,22,24,24,21,23,25,16,24,24,33,15,24,24,25,23,25,22,26,15,25,16,31,15,24,15,24,19,23,22,23,24,15,23,30,24,22,28,23,30,23,22,23,22
24,25,31,25,25,23,31,20,17,26,23,25,23,24,26,26,32,24,26,26,17,25,23,20,24,22,24,18,26,23,17,27,26,17,25,11,25,26,26,25,29,26,24,30,9,29,25,24,25,24
16,2,17,6,16,6,17,2,16,2,2,16,16,2,16,17,17,2,2,16,16,15,17,2,16,16,16,17,17,2,16,16,16,16,15,15,16,16,16,15,17,16,16,17,16,17,15,16,15,16
21,21,26,21,21,12,25,19,22,22,6,11,22,25,23,22,27,11,6,2,23,2,2,19,23,21,23,24,25,24,23,24,27,8,21,20,2,22,22,21,31,22,21,25,21,25,2,2,2,2
21,21,26,21,6,12,25,19,22,22,6,11,22,6,23,22,26,11,6,2,23,2,2,19,23,21,6,24,25,24,23,24,27,8,21,20,2,22,22,21,31,22,21,25,21,25,2,2,8,6
17,2,28,2,2,17,21,2,18,18,2,17,2,2,2,2,2,2,2,2,2,2,20,2,16,21,2,20,2,2,19,2,16,2,17,2,2,2,2,2,2,17,16,2,17,2,2,2,19,2
15,14,16,14,15,16,16,14,15,15,14,15,15,16,15,16,16,15,16,15,15,14,16,14,15,15,15,16,16,15,15,15,15,15,14,14,15,15,15,14,16,15,15,16,15,16,14,15,14,15
15,14,16,14,15,16,16,14,15,15,14,15,15,16,15,16,16,15,16,15,15,14,16,14,15,15,15,16,16,15,15,15,15,15,14,14,15,15,15,14,16,15,15,16,15,16,14,15,14,15
20,19,23,19,19,19,23,17,20,20,18,20,20,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
25,26,33,17,26,24,33,24,26,27,24,18,27,20,27,27,34,25,20,27,27,26,27,24,20,26,26,28,32,25,27,26,28,20,17,23,26,27,27,26,32,27,25,31,25,31,24,25,26,25
12,11,12,11,21,12,12,20,11,11,11,11,23,12,14,12,28,11,12,11,11,11,12,20,24,22,24,29,26,12,24,24,27,12,5,11,12,11,5,21,25,11,12,26,9,12,11,18,11,11
18,8,21,17,26,18,21,8,8,18,24,18,2,20,8,19,21,7,20,19,19,18,20,8,20,8,2,21,21,18,8,20,19,9,17,8,20,19,8,2,21,18,7,21,18,21,18,13,19,8
20,19,23,17,19,24,23,17,20,20,18,20,20,21,21,20,24,25,21,21,27,21,27,17,22,19,21,23,23,19,21,26,21,18,19,18,26,27,20,26,23,20,25,23,19,23,21,19,21,19
12,11,12,11,11,12,12,11,11,11,11,11,11,12,11,12,12,11,12,11,11,11,12,11,11,11,11,12,12,12,11,11,11,12,11,11,12,11,11,11,12,11,12,12,12,12,11,11,11,11
13,12,14,12,13,14,14,12,13,13,12,13,13,14,13,14,14,13,14,13,13,12,14,12,13,13,13,14,14,13,13,13,13,13,12,12,13,13,13,12,14,13,13,14,13,14,12,13,12,13
11,10,11,10,10,11,11,10,10,10,10,10,10,11,10,11,11,10,11,10,10,10,11,10,10,10,10,11,11,11,10,10,10,11,10,10,11,10,10,10,10,10,11,11,11,11,10,10,10,10
7,7,7,7,7,7,7,7,7,7,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,20,24,20,20,20,24,18,21,21,19,21,21,3,22,21,25,20,22,22,22,22,22,18,17,20,22,1,24,20,22,23,22,5,20,19,22,21,21,20,24,21,1,24,20,24,22,20,22,20
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,29,26,5,5,5,5,5,5,5,5,5,5,4,25,5,5,26,5,5,5,5,5,5
1,20,24,20,20,20,24,18,21,21,19,21,21,3,22,21,25,20,22,22,22,22,22,18,17,20,22,1,24,20,22,23,22,5,20,19,22,21,21,20,24,21,1,24,20,24,22,20,22,20
11,10,11,10,10,11,11,10,10,10,10,10,10,11,10,11,11,10,11,10,10,10,11,10,10,10,10,11,11,11,10,10,10,11,10,10,11,10,10,10,10,10,11,11,11,11,10,10,10,10
20,19,23,19,19,19,23,17,20,20,18,20,20,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
4,4,13,4,12,13,13,4,12,12,4,12,12,13,12,13,13,12,13,12,12,4,13,11,12,12,12,13,13,4,12,12,12,4,4,4,4,12,12,11,13,12,4,13,12,13,4,12,4,12
25,26,33,17,26,24,3,24,26,27,24,18,27,20,27,27,34,25,20,27,27,26,27,24,20,26,26,28,32,25,27,26,28,20,17,23,26,27,27,26,32,27,25,31,25,31,24,25,26,25
21,21,26,21,21,12,25,19,22,22,6,11,22,25,23,22,27,11,6,2,23,2,2,19,23,21,23,24,25,24,23,24,27,8,21,20,2,22,22,21,31,22,21,25,21,25,2,2,2,2
13,12,14,12,13,14,14,12,13,13,12,13,13,14,13,14,14,13,14,13,13,12,14,12,13,13,13,14,14,13,13,13,13,13,12,12,13,13,13,12,14,13,13,14,13,14,12,13,12,13
9,27,34,26,27,9,34,25,27,28,22,8,8,23,28,9,35,26,9,28,8,27,9,25,8,27,27,30,33,9,28,8,29,21,24,16,9,8,28,8,33,8,26,32,26,32,8,7,24,26
17,17,20,16,2,17,20,15,18,17,17,17,18,19,18,18,20,17,19,18,18,17,19,15,19,17,19,20,20,17,19,19,18,2,2,16,19,18,18,17,20,17,18,20,17,20,17,17,18,17
7,7,7,7,7,7,7,7,7,7,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,17,20,16,2,17,20,15,18,17,17,17,18,19,18,18,20,17,19,18,18,17,19,15,19,17,19,20,20,17,19,19,18,2,2,16,19,18,18,17,20,17,18,20,17,20,17,17,18,17
20,19,23,19,19,19,23,17,20,20,18,20,1,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
22,22,14,22,22,21,27,21,13,23,20,22,24,22,20,23,23,21,23,23,24,20,24,6,25,23,15,25,28,21,2,25,23,15,22,21,17,23,6,6,18,23,14,18,22,18,20,21,13,21
5,16,19,5,17,5,19,5,5,16,5,5,12,18,17,5,19,16,18,5,5,5,18,5,18,5,18,19,19,5,18,18,17,17,16,5,18,17,17,16,19,5,17,19,5,19,5,5,17,5
25,26,33,17,26,24,33,24,26,27,24,18,27,20,27,27,34,25,20,27,27,26,27,24,20,26,26,28,32,25,27,26,28,20,17,23,26,27,27,26,32,27,25,31,25,31,24,25,26,25
20,19,23,19,19,19,23,17,20,20,18,20,20,21,21,20,24,19,21,21,21,21,21,17,22,19,21,23,23,19,21,22,21,18,19,18,21,20,20,19,23,20,20,23,19,23,21,19,21,19
7,23,29,23,23,7,29,22,24,24,21,23,25,13,24,24,30,22,24,24,25,23,25,22,26,24,25,26,29,7,24,7,24,19,23,22,23,24,24,23,27,24,22,28,23,27,23,22,23,22
2,15,2,15,28,2,2,26,2,29,16,2,17,17,29,28,36,27,17,17,28,28,28,26,2,2,17,2,34,25,2,17,2,8,26,6,27,22,29,27,34,2,2,33,2,33,16,26,16,27
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
